DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2015-02-17,SCOM,Safaricom Plc,23.5,33.5,14.8,14.9,14.8,14.85,-0.05,3.4e-05,3230000.0
2015-02-18,SCOM,Safaricom Plc,23.5,33.5,14.85,15.1,14.95,14.8,0.15,0.000101,6539400.0
2015-02-19,SCOM,Safaricom Plc,23.5,33.5,15.0,15.3,15.15,14.95,0.2,0.000134,3817200.0
2015-02-20,SCOM,Safaricom Plc,23.5,33.5,15.15,15.5,15.3,15.15,0.15,9.8999999999999e-05,5611700.0
2015-02-23,SCOM,Safaricom Plc,23.5,33.5,15.35,15.7,15.45,15.3,0.15,9.8e-05,4374500.0
2015-02-24,SCOM,Safaricom Plc,23.5,33.5,15.55,15.95,15.7,15.45,0.25,0.00016199999999999998,6853100.0
2015-02-25,SCOM,Safaricom Plc,23.5,33.5,15.7,16.0,15.9,15.7,0.2,0.000127,33856500.0
2015-02-26,SCOM,Safaricom Plc,23.5,33.5,15.6,16.0,15.75,15.9,-0.15,9.399999999999899e-05,5679200.0
2015-02-27,SCOM,Safaricom Plc,23.5,33.5,15.75,15.9,15.8,15.75,0.05,3.2e-05,9108900.0
2015-03-02,SCOM,Safaricom Plc,23.5,33.5,15.25,16.0,15.65,15.8,-0.15,9.499999999999999e-05,5207700.0
2015-03-03,SCOM,Safaricom Plc,23.5,33.5,15.3,15.65,15.4,15.65,-0.25,0.00016,30442500.0
2015-03-04,SCOM,Safaricom Plc,23.5,33.5,15.35,16.0,15.45,15.4,0.05,3.2e-05,22042700.0
2015-03-05,SCOM,Safaricom Plc,23.5,33.5,15.55,15.8,15.7,15.45,0.25,0.00016199999999999998,3837700.0
2015-03-06,SCOM,Safaricom Plc,23.5,33.5,15.6,15.95,15.75,15.7,0.05,3.2e-05,5832300.0
2015-03-09,SCOM,Safaricom Plc,23.5,33.5,15.4,15.8,15.55,15.75,-0.2,0.000127,6603400.0
2015-03-10,SCOM,Safaricom Plc,23.5,33.5,15.55,15.85,15.75,15.55,0.2,0.000129,8944700.0
2015-03-11,SCOM,Safaricom Plc,23.5,33.5,15.75,16.0,15.85,15.75,0.1,6.3e-05,3247600.0
2015-03-12,SCOM,Safaricom Plc,23.5,33.5,15.8,16.0,15.95,15.85,0.1,6.3e-05,9547400.0
2015-03-13,SCOM,Safaricom Plc,23.5,33.5,15.5,16.0,15.8,15.95,-0.15,9.399999999999899e-05,6917800.0
2015-03-16,SCOM,Safaricom Plc,23.5,33.5,15.6,15.8,15.65,15.8,-0.15,9.499999999999999e-05,11983900.0
2015-03-17,SCOM,Safaricom Plc,23.5,33.5,15.0,15.75,15.6,15.65,-0.05,3.2e-05,6764400.0
2015-03-18,SCOM,Safaricom Plc,23.5,33.5,15.65,15.9,15.75,15.6,0.15,9.599999999999999e-05,6763200.0
2015-03-19,SCOM,Safaricom Plc,23.5,33.5,15.75,15.95,15.85,15.75,0.1,6.3e-05,4483000.0
2015-03-20,SCOM,Safaricom Plc,23.5,33.5,15.8,15.95,15.85,15.85,0.0,0.0,5863900.0
2015-03-23,SCOM,Safaricom Plc,23.5,33.5,15.85,16.0,15.9,15.85,0.05,3.2e-05,4795200.0
2015-03-24,SCOM,Safaricom Plc,23.5,33.5,15.95,16.1,16.0,15.9,0.1,6.3e-05,6653100.0
2015-03-25,SCOM,Safaricom Plc,23.5,33.5,16.0,16.25,16.1,16.0,0.1,6.3e-05,3172500.0
2015-03-26,SCOM,Safaricom Plc,23.5,33.5,16.1,17.0,16.45,16.1,0.35,0.00021700000000000002,20194200.0
2015-03-27,SCOM,Safaricom Plc,23.5,33.5,16.5,17.5,16.6,16.45,0.15,9.1e-05,2836000.0
2015-03-30,SCOM,Safaricom Plc,23.5,33.5,16.5,16.95,16.7,16.6,0.1,6e-05,5054200.0
2015-03-31,SCOM,Safaricom Plc,23.5,33.5,16.8,17.4,17.05,16.7,0.35,0.00021,6060000.0
2015-04-01,SCOM,Safaricom Plc,23.5,33.5,16.8,17.4,17.0,17.05,-0.05,2.8999999999999997e-05,23447000.0
2015-04-02,SCOM,Safaricom Plc,23.5,33.5,15.85,17.05,16.6,17.0,-0.4,0.000235,10225100.0
2015-04-07,SCOM,Safaricom Plc,23.5,33.5,15.75,16.6,15.9,16.6,-0.7,0.000421999999999999,25345600.0
2015-04-08,SCOM,Safaricom Plc,23.5,33.5,15.85,16.2,15.95,15.9,0.05,3.1e-05,20213300.0
2015-04-09,SCOM,Safaricom Plc,23.5,33.5,16.15,16.5,16.3,15.95,0.35,0.00021899999999999998,16651200.0
2015-04-10,SCOM,Safaricom Plc,23.5,33.5,15.75,16.35,15.9,16.3,-0.4,0.000245,30226100.0
2015-04-13,SCOM,Safaricom Plc,23.5,33.5,15.9,16.35,16.0,15.9,0.1,6.3e-05,1185800.0
2015-04-14,SCOM,Safaricom Plc,23.5,33.5,16.0,16.35,16.1,16.0,0.1,6.3e-05,5472900.0
2015-04-15,SCOM,Safaricom Plc,23.5,33.5,16.05,16.5,16.3,16.1,0.2,0.000124,2169800.0
2015-04-16,SCOM,Safaricom Plc,23.5,33.5,16.35,17.0,16.75,16.3,0.45,0.000276,2938700.0
2015-04-17,SCOM,Safaricom Plc,23.5,33.5,16.65,17.5,17.2,16.75,0.45,0.000269,13011700.0
2015-04-20,SCOM,Safaricom Plc,23.5,33.5,17.0,17.4,17.25,17.2,0.05,2.8999999999999997e-05,5345100.0
2015-04-21,SCOM,Safaricom Plc,23.5,33.5,17.05,17.4,17.2,17.25,-0.05,2.8999999999999997e-05,5584800.0
2015-04-22,SCOM,Safaricom Plc,23.5,33.5,17.0,17.2,17.05,17.2,-0.15,8.7e-05,4110800.0
2015-04-23,SCOM,Safaricom Plc,23.5,33.5,17.05,17.4,17.15,17.05,0.1,5.9e-05,8081200.0
2015-04-24,SCOM,Safaricom Plc,23.5,33.5,17.15,17.4,17.3,17.15,0.15,8.7e-05,14060100.0
2015-04-27,SCOM,Safaricom Plc,23.5,33.5,17.05,17.3,17.1,17.3,-0.2,0.00011599999999999999,2988200.0
2015-04-28,SCOM,Safaricom Plc,23.5,33.5,17.0,17.4,17.2,17.1,0.1,5.7999999999999994e-05,1663000.0
2015-04-29,SCOM,Safaricom Plc,23.5,33.5,17.2,17.5,17.3,17.2,0.1,5.7999999999999994e-05,25196600.0
2015-04-30,SCOM,Safaricom Plc,23.5,33.5,17.3,17.5,17.4,17.3,0.1,5.7999999999999994e-05,4947400.0
2015-05-04,SCOM,Safaricom Plc,23.5,33.5,17.35,17.5,17.45,17.4,0.05,2.8999999999999997e-05,6839700.0
2015-05-05,SCOM,Safaricom Plc,23.5,33.5,17.4,17.65,17.5,17.45,0.05,2.8999999999999997e-05,4538200.0
2015-05-06,SCOM,Safaricom Plc,23.5,33.5,17.5,17.9,17.55,17.5,0.05,2.8999999999999997e-05,11930200.0
2015-05-07,SCOM,Safaricom Plc,23.5,33.5,16.95,17.7,17.15,17.55,-0.4,0.000227999999999999,19809900.0
2015-05-08,SCOM,Safaricom Plc,23.5,33.5,16.95,17.55,17.05,17.15,-0.1,5.7999999999999994e-05,29259400.0
2015-05-09,SCOM,Safaricom Plc,23.5,33.5,19.9,20.75,20.25,20.5,-0.25,0.00012199999999999901,10196000.0
2015-05-11,SCOM,Safaricom Plc,23.5,33.5,16.75,17.15,16.9,17.05,-0.15,8.800000000000001e-05,10926100.0
2015-05-12,SCOM,Safaricom Plc,23.5,33.5,16.25,16.9,16.65,16.9,-0.25,0.00014800000000000002,17864000.0
2015-05-13,SCOM,Safaricom Plc,23.5,33.5,15.85,16.5,16.1,16.65,-0.55,0.00033,22160900.0
2015-05-14,SCOM,Safaricom Plc,23.5,33.5,16.2,16.45,16.35,16.1,0.25,0.000155,4220100.0
2015-05-15,SCOM,Safaricom Plc,23.5,33.5,16.2,16.5,16.35,16.35,0.0,0.0,9936700.0
2015-05-18,SCOM,Safaricom Plc,23.5,33.5,16.35,16.7,16.5,16.35,0.15,9.2e-05,7844400.0
2015-05-19,SCOM,Safaricom Plc,23.5,33.5,16.5,16.75,16.6,16.5,0.1,6.0999999999998996e-05,10562300.0
2015-05-20,SCOM,Safaricom Plc,23.5,33.5,16.35,16.7,16.45,16.6,-0.15,8.999999999999999e-05,10062000.0
2015-05-21,SCOM,Safaricom Plc,23.5,33.5,16.25,16.55,16.25,16.45,-0.2,0.00012199999999999901,8668100.0
2015-05-22,SCOM,Safaricom Plc,23.5,33.5,16.1,16.3,16.2,16.25,-0.05,3.1e-05,11532600.0
2015-05-25,SCOM,Safaricom Plc,23.5,33.5,15.95,16.3,16.0,16.2,-0.2,0.000123,11043300.0
2015-05-26,SCOM,Safaricom Plc,23.5,33.5,15.5,16.0,15.65,16.0,-0.35,0.00021899999999999998,8625000.0
2015-05-27,SCOM,Safaricom Plc,23.5,33.5,15.0,15.6,15.2,15.65,-0.45,0.000288,64507500.0
2015-05-28,SCOM,Safaricom Plc,23.5,33.5,15.2,15.7,15.55,15.2,0.35,0.00023,12815300.0
2015-05-29,SCOM,Safaricom Plc,23.5,33.5,15.6,16.8,15.85,15.55,0.3,0.000192999999999999,34340000.0
2015-06-02,SCOM,Safaricom Plc,23.5,33.5,15.85,16.9,16.5,15.85,0.65,0.00040999999999999896,2441700.0
2015-06-03,SCOM,Safaricom Plc,23.5,33.5,16.05,16.7,16.4,16.5,-0.1,6.0999999999998996e-05,17786800.0
2015-06-04,SCOM,Safaricom Plc,23.5,33.5,16.0,16.7,16.45,16.4,0.05,3e-05,11518000.0
2015-06-05,SCOM,Safaricom Plc,23.5,33.5,16.1,16.65,16.35,16.45,-0.1,6.0999999999998996e-05,5050200.0
2015-06-08,SCOM,Safaricom Plc,23.5,33.5,15.9,16.35,16.05,16.35,-0.3,0.000183,11190800.0
2015-06-09,SCOM,Safaricom Plc,23.5,33.5,16.0,16.3,16.05,16.05,0.0,0.0,21378500.0
2015-06-10,SCOM,Safaricom Plc,23.5,33.5,16.0,16.1,16.05,16.05,0.0,0.0,7374200.0
2015-06-11,SCOM,Safaricom Plc,23.5,33.5,16.0,16.05,16.0,16.05,-0.05,3.1e-05,14351700.0
2015-06-12,SCOM,Safaricom Plc,23.5,33.5,16.05,16.25,16.05,16.0,0.05,3.1e-05,3420100.0
2015-06-15,SCOM,Safaricom Plc,23.5,33.5,16.05,16.15,16.1,16.05,0.05,3.1e-05,6983200.0
2015-06-16,SCOM,Safaricom Plc,23.5,33.5,16.0,16.25,16.05,16.1,-0.05,3.1e-05,11030900.0
2015-06-17,SCOM,Safaricom Plc,23.5,33.5,16.0,16.2,16.05,16.05,0.0,0.0,1957000.0
2015-06-18,SCOM,Safaricom Plc,23.5,33.5,16.0,16.1,16.0,16.05,-0.05,3.1e-05,24400400.0
2015-06-19,SCOM,Safaricom Plc,23.5,33.5,16.05,16.1,16.05,16.0,0.05,3.1e-05,11686700.0
2015-06-22,SCOM,Safaricom Plc,23.5,33.5,15.9,16.7,16.35,16.05,0.3,0.00018700000000000002,10919200.0
2015-06-23,SCOM,Safaricom Plc,23.5,33.5,15.9,16.1,16.0,16.35,-0.35,0.000214,11199000.0
2015-06-24,SCOM,Safaricom Plc,23.5,33.5,16.05,16.2,16.05,16.0,0.05,3.1e-05,4048200.0
2015-06-25,SCOM,Safaricom Plc,23.5,33.5,16.0,16.2,16.1,16.05,0.05,3.1e-05,21433000.0
2015-06-26,SCOM,Safaricom Plc,23.5,33.5,16.05,16.2,16.1,16.1,0.0,0.0,3697900.0
2015-06-29,SCOM,Safaricom Plc,23.5,33.5,16.1,16.4,16.3,16.1,0.2,0.000124,6019200.0
2015-06-30,SCOM,Safaricom Plc,23.5,33.5,16.3,16.6,16.45,16.3,0.15,9.2e-05,8437700.0
2015-07-01,SCOM,Safaricom Plc,23.5,33.5,16.45,16.6,16.5,16.45,0.05,3e-05,6564600.0
2015-07-02,SCOM,Safaricom Plc,23.5,33.5,16.3,16.55,16.45,16.5,-0.05,3e-05,2690700.0
2015-07-03,SCOM,Safaricom Plc,23.5,33.5,16.3,16.5,16.35,16.45,-0.1,6.0999999999998996e-05,295100.0
2015-07-06,SCOM,Safaricom Plc,23.5,33.5,16.2,16.5,16.35,16.35,0.0,0.0,2588700.0
2015-07-07,SCOM,Safaricom Plc,23.5,33.5,16.2,16.9,16.35,16.35,0.0,0.0,2090700.0
2015-07-08,SCOM,Safaricom Plc,23.5,33.5,15.9,16.6,16.15,16.35,-0.2,0.00012199999999999901,49670000.0
2015-07-09,SCOM,Safaricom Plc,23.5,33.5,15.8,16.2,15.95,16.15,-0.2,0.000124,48134700.0
2015-07-13,SCOM,Safaricom Plc,23.5,33.5,15.85,16.1,15.85,15.95,-0.1,6.3e-05,9203300.0
2015-07-14,SCOM,Safaricom Plc,23.5,33.5,15.1,16.0,15.75,15.85,-0.1,6.3e-05,16837500.0
2015-07-15,SCOM,Safaricom Plc,23.5,33.5,15.1,16.5,15.7,15.75,-0.05,3.2e-05,22824200.0
2015-07-16,SCOM,Safaricom Plc,23.5,33.5,15.2,15.75,15.25,15.7,-0.45,0.000287,10438300.0
2015-07-17,SCOM,Safaricom Plc,23.5,33.5,15.15,15.3,15.15,15.25,-0.1,6.6e-05,9699600.0
2015-07-20,SCOM,Safaricom Plc,23.5,33.5,15.1,15.45,15.3,15.15,0.15,9.8999999999999e-05,17724700.0
2015-07-21,SCOM,Safaricom Plc,23.5,33.5,15.25,16.0,15.5,15.3,0.2,0.000131,29230800.0
2015-07-22,SCOM,Safaricom Plc,23.5,33.5,15.3,15.75,15.55,15.5,0.05,3.2e-05,4171100.0
2015-07-23,SCOM,Safaricom Plc,23.5,33.5,15.25,16.0,15.45,15.55,-0.1,6.4e-05,8501500.0
2015-07-24,SCOM,Safaricom Plc,23.5,33.5,15.15,15.5,15.25,15.45,-0.2,0.000129,17574300.0
2015-07-27,SCOM,Safaricom Plc,23.5,33.5,15.15,15.5,15.45,15.25,0.2,0.000131,6622600.0
2015-07-28,SCOM,Safaricom Plc,23.5,33.5,15.3,15.5,15.45,15.45,0.0,0.0,6486200.0
2015-07-29,SCOM,Safaricom Plc,23.5,33.5,15.1,15.4,15.2,15.45,-0.25,0.00016199999999999998,16519800.0
2015-07-30,SCOM,Safaricom Plc,23.5,33.5,14.9,15.25,14.95,15.2,-0.25,0.000163999999999999,796900.0
2015-07-31,SCOM,Safaricom Plc,23.5,33.5,14.05,15.0,14.4,14.95,-0.55,0.000368,15653100.0
2015-08-03,SCOM,Safaricom Plc,23.5,33.5,14.1,14.5,14.15,14.4,-0.25,0.000174,13957900.0
2015-08-04,SCOM,Safaricom Plc,23.5,33.5,14.0,14.2,14.0,14.15,-0.15,0.000106,85739100.0
2015-08-05,SCOM,Safaricom Plc,23.5,33.5,13.6,14.15,13.95,14.0,-0.05,3.6e-05,27585400.0
2015-08-06,SCOM,Safaricom Plc,23.5,33.5,13.7,14.25,13.9,13.95,-0.05,3.6e-05,30581100.0
2015-08-07,SCOM,Safaricom Plc,23.5,33.5,13.95,14.95,14.55,13.9,0.65,0.00046799999999999896,1639900.0
2015-08-10,SCOM,Safaricom Plc,23.5,33.5,14.7,15.5,15.35,14.55,0.8,0.00055,10161900.0
2015-08-11,SCOM,Safaricom Plc,23.5,33.5,15.4,15.85,15.45,15.35,0.1,6.5e-05,13170700.0
2015-08-12,SCOM,Safaricom Plc,23.5,33.5,15.5,15.75,15.55,15.45,0.1,6.5e-05,5489500.0
2015-08-13,SCOM,Safaricom Plc,23.5,33.5,15.3,15.6,15.45,15.55,-0.1,6.4e-05,8370500.0
2015-08-14,SCOM,Safaricom Plc,23.5,33.5,15.0,15.5,15.0,15.45,-0.45,0.000291,9343000.0
2015-08-17,SCOM,Safaricom Plc,23.5,33.5,14.65,15.1,14.85,15.0,-0.15,0.0001,2038400.0
2015-08-18,SCOM,Safaricom Plc,23.5,33.5,14.7,15.0,14.85,14.85,0.0,0.0,2792700.0
2015-08-19,SCOM,Safaricom Plc,23.5,33.5,14.9,15.2,15.0,14.85,0.15,0.000101,6872600.0
2015-08-20,SCOM,Safaricom Plc,23.5,33.5,15.05,15.4,15.1,15.0,0.1,6.7e-05,2302900.0
2015-08-21,SCOM,Safaricom Plc,23.5,33.5,14.9,15.1,15.0,15.1,-0.1,6.6e-05,7970600.0
2015-08-24,SCOM,Safaricom Plc,23.5,33.5,13.95,15.0,14.35,15.0,-0.65,0.000433,6960900.0
2015-08-25,SCOM,Safaricom Plc,23.5,33.5,13.9,14.35,13.95,14.35,-0.4,0.000279,7869700.0
2015-08-26,SCOM,Safaricom Plc,23.5,33.5,12.8,13.95,13.45,13.95,-0.5,0.000358,5553600.0
2015-08-27,SCOM,Safaricom Plc,23.5,33.5,12.6,14.5,13.5,13.45,0.05,3.7000000000000005e-05,12516000.0
2015-08-28,SCOM,Safaricom Plc,23.5,33.5,13.9,14.5,14.15,13.5,0.65,0.000481,29194600.0
2015-08-31,SCOM,Safaricom Plc,23.5,33.5,14.0,15.0,14.35,14.15,0.2,0.00014099999999999998,2225800.0
2015-09-01,SCOM,Safaricom Plc,23.5,33.5,14.5,14.8,14.6,14.35,0.25,0.000174,2914300.0
2015-09-02,SCOM,Safaricom Plc,23.5,33.5,14.3,15.1,14.6,14.6,0.0,0.0,4431800.0
2015-09-03,SCOM,Safaricom Plc,23.5,33.5,14.85,15.6,15.2,14.6,0.6,0.00041099999999999996,4530700.0
2015-09-04,SCOM,Safaricom Plc,23.5,33.5,13.7,15.1,14.85,15.2,-0.35,0.00023,10765300.0
2015-09-07,SCOM,Safaricom Plc,23.5,33.5,14.5,14.85,14.6,14.85,-0.25,0.000168,13382300.0
2015-09-08,SCOM,Safaricom Plc,23.5,33.5,14.5,14.75,14.6,14.6,0.0,0.0,1124000.0
2015-09-09,SCOM,Safaricom Plc,23.5,33.5,14.0,14.7,14.4,14.6,-0.2,0.000137,52575800.0
2015-09-10,SCOM,Safaricom Plc,23.5,33.5,14.05,14.6,14.4,14.4,0.0,0.0,2294100.0
2015-09-11,SCOM,Safaricom Plc,23.5,33.5,14.4,14.65,14.55,14.4,0.15,0.000104,3528200.0
2015-09-14,SCOM,Safaricom Plc,23.5,33.5,14.55,14.9,14.7,14.55,0.15,0.000103,3155900.0
2015-09-15,SCOM,Safaricom Plc,23.5,33.5,14.65,15.4,15.15,14.7,0.45,0.000306,11232100.0
2015-09-16,SCOM,Safaricom Plc,23.5,33.5,14.8,15.2,14.95,15.15,-0.2,0.000132,6043600.0
2015-09-17,SCOM,Safaricom Plc,23.5,33.5,14.7,15.1,15.0,14.95,0.05,3.3e-05,6122700.0
2015-09-18,SCOM,Safaricom Plc,23.5,33.5,14.55,14.95,14.7,15.0,-0.3,0.0002,6633300.0
2015-09-21,SCOM,Safaricom Plc,23.5,33.5,14.5,15.2,14.9,14.7,0.2,0.000136,4900600.0
2015-09-22,SCOM,Safaricom Plc,23.5,33.5,14.6,15.2,15.0,14.9,0.1,6.7e-05,9092600.0
2015-09-23,SCOM,Safaricom Plc,23.5,33.5,15.0,15.2,15.1,15.0,0.1,6.7e-05,9027900.0
2015-09-24,SCOM,Safaricom Plc,23.5,33.5,15.0,15.2,15.15,15.1,0.05,3.3e-05,3426800.0
2015-09-25,SCOM,Safaricom Plc,23.5,33.5,15.05,15.3,15.15,15.15,0.0,0.0,7073800.0
2015-09-28,SCOM,Safaricom Plc,23.5,33.5,15.1,15.25,15.2,15.15,0.05,3.3e-05,15053600.0
2015-09-29,SCOM,Safaricom Plc,23.5,33.5,14.8,15.25,15.1,15.2,-0.1,6.6e-05,13614400.0
2015-09-30,SCOM,Safaricom Plc,23.5,33.5,15.0,15.25,15.2,15.1,0.1,6.6e-05,16375500.0
2015-10-01,SCOM,Safaricom Plc,23.5,33.5,14.65,15.15,14.95,15.2,-0.25,0.000163999999999999,6458300.0
2015-10-02,SCOM,Safaricom Plc,23.5,33.5,14.2,14.95,14.45,14.95,-0.5,0.000334,13960300.0
2015-10-05,SCOM,Safaricom Plc,23.5,33.5,14.3,14.75,14.6,14.45,0.15,0.000104,4231800.0
2015-10-07,SCOM,Safaricom Plc,23.5,33.5,14.6,14.75,14.65,14.6,0.05,3.4e-05,16019000.0
2015-10-08,SCOM,Safaricom Plc,23.5,33.5,14.55,14.8,14.7,14.65,0.05,3.4e-05,3109100.0
2015-10-09,SCOM,Safaricom Plc,23.5,33.5,14.7,15.0,14.8,14.7,0.1,6.8e-05,4555600.0
2015-10-12,SCOM,Safaricom Plc,23.5,33.5,14.6,15.05,14.95,14.8,0.15,0.000101,6515400.0
2015-10-13,SCOM,Safaricom Plc,23.5,33.5,14.7,15.15,15.0,14.95,0.05,3.3e-05,3950500.0
2015-10-14,SCOM,Safaricom Plc,23.5,33.5,14.2,15.0,14.7,15.0,-0.3,0.0002,5937400.0
2015-10-15,SCOM,Safaricom Plc,23.5,33.5,14.2,15.0,14.4,14.7,-0.3,0.00020400000000000003,6010600.0
2015-10-16,SCOM,Safaricom Plc,23.5,33.5,14.2,14.75,14.55,14.4,0.15,0.000104,7002100.0
2015-10-19,SCOM,Safaricom Plc,23.5,33.5,14.5,15.05,14.75,14.55,0.2,0.000137,2027800.0
2015-10-21,SCOM,Safaricom Plc,23.5,33.5,14.6,15.1,15.0,14.75,0.25,0.000169,8538300.0
2015-10-22,SCOM,Safaricom Plc,23.5,33.5,14.75,15.1,14.95,15.0,-0.05,3.3e-05,2046700.0
2015-10-23,SCOM,Safaricom Plc,23.5,33.5,14.9,15.05,14.95,14.95,0.0,0.0,3185200.0
2015-10-26,SCOM,Safaricom Plc,23.5,33.5,14.5,14.95,14.5,14.95,-0.45,0.000301,4248500.0
2015-10-27,SCOM,Safaricom Plc,23.5,33.5,14.5,14.65,14.5,14.5,0.0,0.0,5258400.0
2015-10-28,SCOM,Safaricom Plc,23.5,33.5,14.5,14.8,14.5,14.5,0.0,0.0,9802700.0
2015-10-29,SCOM,Safaricom Plc,23.5,33.5,14.25,14.6,14.4,14.5,-0.1,6.9e-05,5929900.0
2015-10-30,SCOM,Safaricom Plc,23.5,33.5,14.2,14.5,14.35,14.4,-0.05,3.4999999999999e-05,8014600.0
2015-11-02,SCOM,Safaricom Plc,23.5,33.5,14.25,14.5,14.35,14.35,0.0,0.0,644100.0
2015-11-03,SCOM,Safaricom Plc,23.5,33.5,14.0,14.5,14.45,14.35,0.1,6.9999999999999e-05,30951300.0
2015-11-04,SCOM,Safaricom Plc,23.5,33.5,14.05,14.5,14.3,14.45,-0.15,0.000104,3824100.0
2015-11-05,SCOM,Safaricom Plc,23.5,33.5,14.35,15.1,14.95,14.3,0.65,0.000455,16314000.0
2015-11-06,SCOM,Safaricom Plc,23.5,33.5,15.0,15.15,15.05,14.95,0.1,6.7e-05,2385000.0
2015-11-09,SCOM,Safaricom Plc,23.5,33.5,14.95,15.25,15.05,15.05,0.0,0.0,2938400.0
2015-11-10,SCOM,Safaricom Plc,23.5,33.5,15.05,15.75,15.45,15.05,0.4,0.00026599999999999996,6499100.0
2015-11-11,SCOM,Safaricom Plc,23.5,33.5,15.45,16.0,15.8,15.45,0.35,0.00022700000000000002,4485600.0
2015-11-12,SCOM,Safaricom Plc,23.5,33.5,15.5,16.2,16.05,15.8,0.25,0.00015800000000000002,7800700.0
2015-11-13,SCOM,Safaricom Plc,23.5,33.5,15.85,16.5,16.0,16.05,-0.05,3.1e-05,5330700.0
2015-11-16,SCOM,Safaricom Plc,23.5,33.5,16.05,16.15,16.05,16.0,0.05,3.1e-05,10725900.0
2015-11-17,SCOM,Safaricom Plc,23.5,33.5,16.05,16.3,16.1,16.05,0.05,3.1e-05,3061400.0
2015-11-18,SCOM,Safaricom Plc,23.5,33.5,16.1,16.5,16.25,16.1,0.15,9.3e-05,5623300.0
2015-11-19,SCOM,Safaricom Plc,23.5,33.5,16.2,16.6,16.5,16.25,0.25,0.000154,13861900.0
2015-11-20,SCOM,Safaricom Plc,23.5,33.5,16.5,16.95,16.65,16.5,0.15,9.1e-05,4063100.0
2015-11-23,SCOM,Safaricom Plc,23.5,33.5,16.35,16.95,16.7,16.65,0.05,3e-05,8603900.0
2015-11-24,SCOM,Safaricom Plc,23.5,33.5,16.0,16.5,16.2,16.7,-0.5,0.000299,15361700.0
2015-11-25,SCOM,Safaricom Plc,23.5,33.5,15.5,16.5,16.05,16.2,-0.15,9.3e-05,2980000.0
2015-11-27,SCOM,Safaricom Plc,23.5,33.5,14.5,16.1,15.35,16.05,-0.7,0.00043599999999999997,4641300.0
2015-11-30,SCOM,Safaricom Plc,23.5,33.5,15.3,15.9,15.5,15.35,0.15,9.8e-05,15518900.0
2015-12-01,SCOM,Safaricom Plc,23.5,33.5,15.5,15.75,15.65,15.5,0.15,9.7e-05,4234300.0
2015-12-02,SCOM,Safaricom Plc,23.5,33.5,15.55,16.2,15.85,15.65,0.2,0.000128,5408400.0
2015-12-03,SCOM,Safaricom Plc,23.5,33.5,15.6,16.0,15.7,15.85,-0.15,9.499999999999999e-05,1635500.0
2015-12-04,SCOM,Safaricom Plc,23.5,33.5,15.5,15.85,15.55,15.7,-0.15,9.599999999999999e-05,8471900.0
2015-12-07,SCOM,Safaricom Plc,23.5,33.5,15.6,15.95,15.7,15.55,0.15,9.599999999999999e-05,21242900.0
2015-12-08,SCOM,Safaricom Plc,23.5,33.5,15.7,16.0,15.95,15.7,0.25,0.00015900000000000002,9247600.0
2015-12-09,SCOM,Safaricom Plc,23.5,33.5,15.75,16.25,16.1,15.95,0.15,9.399999999999899e-05,4128000.0
2015-12-10,SCOM,Safaricom Plc,23.5,33.5,15.95,16.25,16.15,16.1,0.05,3.1e-05,5404700.0
2015-12-11,SCOM,Safaricom Plc,23.5,33.5,16.0,16.4,16.25,16.15,0.1,6.2e-05,9025100.0
2015-12-14,SCOM,Safaricom Plc,23.5,33.5,16.0,16.65,16.4,16.25,0.15,9.2e-05,11066900.0
2015-12-15,SCOM,Safaricom Plc,23.5,33.5,16.3,16.5,16.35,16.4,-0.05,3e-05,8494800.0
2015-12-16,SCOM,Safaricom Plc,23.5,33.5,16.2,16.9,16.7,16.35,0.35,0.000214,8302900.0
2015-12-17,SCOM,Safaricom Plc,23.5,33.5,15.9,16.7,16.6,16.7,-0.1,6e-05,10873200.0
2015-12-18,SCOM,Safaricom Plc,23.5,33.5,16.3,16.8,16.7,16.6,0.1,6e-05,6652900.0
2015-12-21,SCOM,Safaricom Plc,23.5,33.5,16.5,16.9,16.7,16.7,0.0,0.0,6626500.0
2015-12-22,SCOM,Safaricom Plc,23.5,33.5,15.8,16.8,16.7,16.7,0.0,0.0,9043900.0
2015-12-23,SCOM,Safaricom Plc,23.5,33.5,15.85,16.5,16.1,16.7,-0.6,0.000359,979100.0
2015-12-24,SCOM,Safaricom Plc,23.5,33.5,15.75,16.2,15.9,16.1,-0.2,0.000124,856200.0
2015-12-28,SCOM,Safaricom Plc,23.5,33.5,15.9,16.0,15.9,15.9,0.0,0.0,279400.0
2015-12-29,SCOM,Safaricom Plc,23.5,33.5,15.9,16.3,16.1,15.9,0.2,0.000126,2955700.0
2015-12-30,SCOM,Safaricom Plc,23.5,33.5,16.0,16.5,16.25,16.1,0.15,9.3e-05,623400.0
2015-12-31,SCOM,Safaricom Plc,23.5,33.5,16.3,16.5,16.3,16.25,0.05,3.1e-05,309200.0
2016-01-04,SCOM,Safaricom Plc,23.5,33.5,16.05,16.7,16.35,16.3,0.05,3.1e-05,1642000.0
2016-01-05,SCOM,Safaricom Plc,23.5,33.5,16.2,16.55,16.35,16.35,0.0,0.0,9798000.0
2016-01-06,SCOM,Safaricom Plc,23.5,33.5,16.4,16.75,16.6,16.35,0.25,0.000153,5170500.0
