DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2015-12-23,KCB,KCB Group Plc,33.75,55.5,39.75,40.25,40.0,39.75,-0.6,3.59e-06,921500.0
2015-12-24,KCB,KCB Group Plc,33.75,55.5,39.75,41.75,40.0,40.0,-0.2,1.24e-06,158300.0
2015-12-28,KCB,KCB Group Plc,33.75,55.5,39.75,41.75,40.0,40.0,0.0,0.0,1068000.0
2015-12-29,KCB,KCB Group Plc,33.75,55.5,39.75,41.0,39.75,40.0,0.2,1.26e-06,169600.0
2015-12-30,KCB,KCB Group Plc,33.75,55.5,39.75,43.0,40.0,39.75,0.15,9.3e-07,13910200.0
2015-12-31,KCB,KCB Group Plc,33.75,55.5,42.0,44.0,43.75,40.0,0.05,3.1e-07,3959700.0
2016-01-04,KCB,KCB Group Plc,33.75,55.5,41.0,43.5,43.0,43.75,0.05,3.1e-07,1479300.0
2016-01-05,KCB,KCB Group Plc,33.75,55.5,42.0,44.25,43.5,43.0,0.0,0.0,2292400.0
2016-01-06,KCB,KCB Group Plc,33.75,55.5,42.0,44.0,42.75,43.5,0.25,1.53e-06,473700.0
2016-01-07,KCB,KCB Group Plc,33.75,55.5,41.5,42.25,41.75,42.75,-0.1,6e-07,2071900.0
2016-01-08,KCB,KCB Group Plc,33.75,55.5,40.5,42.0,41.5,41.75,-0.1,6.099999999999899e-07,26515400.0
2016-01-11,KCB,KCB Group Plc,33.75,55.5,41.25,43.0,41.5,41.5,-0.15,9.100000000000001e-07,2540100.0
2016-01-12,KCB,KCB Group Plc,33.75,55.5,41.0,41.75,41.25,41.5,-0.25,1.54e-06,452300.0
2016-01-13,KCB,KCB Group Plc,33.75,55.5,40.25,41.75,41.0,41.25,0.1,6.3e-07,316400.0
2016-01-14,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,39.75,41.0,-0.05,3.1e-07,4295800.0
2016-01-15,KCB,KCB Group Plc,33.75,55.5,39.75,41.0,39.75,39.75,0.0,0.0,977300.0
2016-01-18,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,39.5,39.75,0.05,3.1e-07,396900.0
2016-01-19,KCB,KCB Group Plc,33.75,55.5,37.75,39.75,38.5,39.5,0.0,0.0,686800.0
2016-01-20,KCB,KCB Group Plc,33.75,55.5,37.0,39.0,37.5,38.5,-0.35,2.17e-06,6935800.0
2016-01-21,KCB,KCB Group Plc,33.75,55.5,37.25,39.0,37.5,37.5,-0.5,3.17e-06,3267900.0
2016-01-22,KCB,KCB Group Plc,33.75,55.5,38.0,39.0,38.5,37.5,-0.15,9.8e-07,2461700.0
2016-01-25,KCB,KCB Group Plc,33.75,55.5,38.5,39.0,38.5,38.5,0.15,9.8999999999999e-07,24365900.0
2016-01-26,KCB,KCB Group Plc,33.75,55.5,38.0,39.0,38.25,38.5,0.0,0.0,919600.0
2016-01-27,KCB,KCB Group Plc,33.75,55.5,38.0,39.0,38.0,38.25,-0.1,6.6e-07,2780600.0
2016-01-28,KCB,KCB Group Plc,33.75,55.5,37.5,38.5,38.0,38.0,0.0,0.0,3718200.0
2016-01-29,KCB,KCB Group Plc,33.75,55.5,38.0,38.75,38.25,38.0,0.0,0.0,4915300.0
2016-02-02,KCB,KCB Group Plc,33.75,55.5,38.0,38.5,38.0,38.25,0.85,5.61e-06,11347000.0
2016-02-03,KCB,KCB Group Plc,33.75,55.5,38.25,39.0,38.5,38.0,0.65,4.059999999999999e-06,3298700.0
2016-02-04,KCB,KCB Group Plc,33.75,55.5,38.75,40.25,39.0,38.5,-0.4,2.4e-06,2196400.0
2016-02-05,KCB,KCB Group Plc,33.75,55.5,39.75,40.5,40.0,39.0,-0.05,3.1e-07,7289900.0
2016-02-08,KCB,KCB Group Plc,33.75,55.5,39.75,41.0,40.25,40.0,-0.05,3.1e-07,181300.0
2016-02-09,KCB,KCB Group Plc,33.75,55.5,39.5,41.25,40.0,40.25,-0.15,9.3e-07,742700.0
2016-02-10,KCB,KCB Group Plc,33.75,55.5,39.75,40.0,39.75,40.0,-0.25,1.5599999999999999e-06,929500.0
2016-02-11,KCB,KCB Group Plc,33.75,55.5,39.25,40.0,39.5,39.75,-0.15,9.499999999999999e-07,1610900.0
2016-02-12,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.5,39.5,0.2,1.28e-06,1845200.0
2016-02-15,KCB,KCB Group Plc,33.75,55.5,39.75,40.0,39.75,39.5,-0.05,3.2e-07,922200.0
2016-02-16,KCB,KCB Group Plc,33.75,55.5,39.5,40.25,39.75,39.75,-0.05,3.2e-07,3850800.0
2016-02-17,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.75,-0.15,9.6e-07,2144500.0
2016-02-18,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.5,39.75,0.05,3.2e-07,427200.0
2016-02-19,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.5,39.5,0.25,1.6000000000000001e-06,3037800.0
2016-02-22,KCB,KCB Group Plc,33.75,55.5,39.25,40.0,39.5,39.5,-0.15,9.499999999999999e-07,327400.0
2016-02-23,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.5,0.25,1.5900000000000002e-06,420200.0
2016-02-24,KCB,KCB Group Plc,33.75,55.5,39.25,39.75,39.5,39.75,0.05,3.1e-07,1180500.0
2016-02-25,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.5,0.0,0.0,2723200.0
2016-02-26,KCB,KCB Group Plc,33.75,55.5,39.5,41.0,40.0,39.75,0.1,6.3e-07,1012700.0
2016-02-29,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,39.75,40.0,0.1,6.2e-07,1917900.0
2016-03-01,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,39.5,39.75,-0.05,3.1e-07,1976400.0
2016-03-02,KCB,KCB Group Plc,33.75,55.5,40.0,41.0,40.75,39.5,0.4,2.48e-06,3982200.0
2016-03-03,KCB,KCB Group Plc,33.75,55.5,40.75,41.75,40.75,40.75,0.35,2.10999999999999e-06,4668400.0
2016-03-04,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.75,40.75,0.05,3e-07,913400.0
2016-03-07,KCB,KCB Group Plc,33.75,55.5,41.0,42.0,41.25,41.75,0.05,2.9e-07,482500.0
2016-03-08,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.0,41.25,-0.5,2.94e-06,9294100.0
2016-03-09,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.0,41.0,-0.05,3e-07,4460000.0
2016-03-10,KCB,KCB Group Plc,33.75,55.5,40.5,41.5,40.5,41.0,-0.2,1.21999999999999e-06,351900.0
2016-03-11,KCB,KCB Group Plc,33.75,55.5,40.25,41.0,40.5,40.5,0.05,3.1e-07,127200.0
2016-03-14,KCB,KCB Group Plc,33.75,55.5,40.5,41.5,41.0,40.5,0.15,9.2e-07,3509600.0
2016-03-15,KCB,KCB Group Plc,33.75,55.5,40.75,41.5,41.0,41.0,-0.1,6.099999999999899e-07,4031400.0
2016-03-16,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.0,41.0,0.05,3.1e-07,1447100.0
2016-03-17,KCB,KCB Group Plc,33.75,55.5,41.0,42.0,41.25,41.0,0.05,3e-07,3432700.0
2016-03-18,KCB,KCB Group Plc,33.75,55.5,41.0,42.0,41.25,41.25,0.05,3e-07,5973900.0
2016-03-21,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.25,41.25,-0.05,3e-07,1766600.0
2016-03-22,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.0,41.25,0.3,1.8200000000000002e-06,5904400.0
2016-03-23,KCB,KCB Group Plc,33.75,55.5,41.0,42.0,41.25,41.0,0.1,6e-07,2887300.0
2016-03-24,KCB,KCB Group Plc,33.75,55.5,41.5,42.5,42.0,41.25,0.05,3e-07,433000.0
2016-03-29,KCB,KCB Group Plc,33.75,55.5,41.5,42.75,42.0,42.0,-0.1,5.9e-07,713500.0
2016-03-30,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.5,42.0,-0.1,6e-07,778100.0
2016-03-31,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.5,41.5,0.2,1.2e-06,2037300.0
2016-04-01,KCB,KCB Group Plc,33.75,55.5,41.5,42.0,41.75,41.5,-0.05,3e-07,763800.0
2016-04-04,KCB,KCB Group Plc,33.75,55.5,41.5,42.25,41.75,41.75,-0.05,3e-07,175000.0
2016-04-05,KCB,KCB Group Plc,33.75,55.5,41.75,43.0,41.75,41.75,-0.05,3e-07,2984800.0
2016-04-06,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.25,41.75,0.0,0.0,183200.0
2016-04-07,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.5,42.25,0.0,0.0,521700.0
2016-04-08,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.0,42.5,0.0,0.0,2191000.0
2016-04-11,KCB,KCB Group Plc,33.75,55.5,42.0,42.75,42.0,42.0,-0.05,3e-07,3488600.0
2016-04-12,KCB,KCB Group Plc,33.75,55.5,42.5,43.0,42.5,42.0,0.0,0.0,3167100.0
2016-04-13,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.5,42.5,0.0,0.0,5472600.0
2016-04-14,KCB,KCB Group Plc,33.75,55.5,42.5,43.25,42.75,42.5,0.25,1.4999999999999998e-06,754100.0
2016-04-15,KCB,KCB Group Plc,33.75,55.5,42.5,43.25,42.75,42.75,0.15,8.800000000000002e-07,1992600.0
2016-04-18,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.75,42.75,0.05,2.9e-07,1381100.0
2016-04-19,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.5,42.75,0.15,8.7e-07,604300.0
2016-04-20,KCB,KCB Group Plc,33.75,55.5,42.5,43.5,42.75,42.5,0.15,8.7e-07,3026100.0
2016-04-21,KCB,KCB Group Plc,33.75,55.5,42.5,43.5,42.75,42.75,-0.05,2.9e-07,2000000.0
2016-04-22,KCB,KCB Group Plc,33.75,55.5,42.5,43.0,42.5,42.75,-0.3,1.72e-06,210400.0
2016-04-25,KCB,KCB Group Plc,33.75,55.5,42.5,42.75,42.5,42.5,-0.15,8.800000000000002e-07,674100.0
2016-04-26,KCB,KCB Group Plc,33.75,55.5,42.0,42.75,42.0,42.5,-0.05,2.9e-07,1632600.0
2016-04-27,KCB,KCB Group Plc,33.75,55.5,39.0,42.5,41.75,42.0,0.05,3e-07,539900.0
2016-04-28,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.5,41.75,0.15,8.800000000000002e-07,3235400.0
2016-04-29,KCB,KCB Group Plc,33.75,55.5,41.0,41.75,41.5,41.5,0.0,0.0,1320100.0
2016-05-03,KCB,KCB Group Plc,33.75,55.5,40.75,42.0,41.5,41.5,-0.15,8.800000000000002e-07,2006300.0
2016-05-04,KCB,KCB Group Plc,33.75,55.5,39.0,40.0,39.25,41.5,-0.05,2.9e-07,1707300.0
2016-05-05,KCB,KCB Group Plc,33.75,55.5,36.0,39.5,38.75,39.25,0.0,0.0,887800.0
2016-05-06,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,39.75,38.75,0.0,0.0,617300.0
2016-05-09,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.5,39.75,0.0,0.0,257400.0
2016-05-10,KCB,KCB Group Plc,33.75,55.5,39.5,41.0,40.0,39.5,0.05,3e-07,2780300.0
2016-05-11,KCB,KCB Group Plc,33.75,55.5,40.5,41.0,40.5,40.0,0.15,8.800000000000002e-07,1204300.0
2016-05-12,KCB,KCB Group Plc,33.75,55.5,40.75,42.25,41.75,40.5,0.15,8.800000000000002e-07,1258400.0
2016-05-13,KCB,KCB Group Plc,33.75,55.5,41.5,42.5,41.75,41.75,0.05,2.9e-07,3600300.0
2016-05-16,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.5,41.75,0.05,2.9e-07,332700.0
2016-05-17,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.0,41.5,-0.2,1.15e-06,454100.0
2016-05-18,KCB,KCB Group Plc,33.75,55.5,41.0,41.75,41.25,41.0,0.0,0.0,3679500.0
2016-05-19,KCB,KCB Group Plc,33.75,55.5,40.5,41.75,41.0,41.25,0.15,8.7e-07,1758700.0
2016-05-20,KCB,KCB Group Plc,33.75,55.5,40.5,41.0,40.75,41.0,0.05,2.9e-07,893900.0
2016-05-23,KCB,KCB Group Plc,33.75,55.5,40.5,41.0,40.75,40.75,-0.15,8.6e-07,2706900.0
2016-05-24,KCB,KCB Group Plc,33.75,55.5,40.5,41.0,40.5,40.75,0.1,5.8e-07,760900.0
2016-05-25,KCB,KCB Group Plc,33.75,55.5,38.5,40.75,39.25,40.5,-0.05,2.9e-07,3436700.0
2016-05-26,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,39.25,-0.05,2.9e-07,1169300.0
2016-05-27,KCB,KCB Group Plc,33.75,55.5,39.0,40.0,39.5,39.75,-0.1,5.8e-07,3085400.0
2016-05-30,KCB,KCB Group Plc,33.75,55.5,38.75,39.5,39.0,39.5,-0.05,2.9e-07,462600.0
2016-05-31,KCB,KCB Group Plc,33.75,55.5,38.0,39.5,38.75,39.0,-0.05,2.9e-07,1261700.0
2016-06-02,KCB,KCB Group Plc,33.75,55.5,37.0,41.0,38.25,38.75,0.0,0.0,4900200.0
2016-06-03,KCB,KCB Group Plc,33.75,55.5,37.0,38.5,37.25,38.25,-0.05,2.9e-07,812400.0
2016-06-06,KCB,KCB Group Plc,33.75,55.5,37.0,38.25,37.5,37.25,0.2,1.18e-06,2240100.0
2016-06-07,KCB,KCB Group Plc,33.75,55.5,36.5,37.75,37.0,37.5,0.3,1.7500000000000002e-06,2506900.0
2016-06-08,KCB,KCB Group Plc,33.75,55.5,36.5,38.25,36.5,37.0,0.45,2.58e-06,1837500.0
2016-06-09,KCB,KCB Group Plc,33.75,55.5,36.0,37.5,36.0,36.5,0.35,1.96e-06,4328900.0
2016-06-10,KCB,KCB Group Plc,33.75,55.5,36.0,37.0,36.25,36.0,0.0,0.0,1800400.0
2016-06-13,KCB,KCB Group Plc,33.75,55.5,36.0,36.75,36.0,36.25,-0.1,5.499999999999999e-07,487900.0
2016-06-14,KCB,KCB Group Plc,33.75,55.5,35.5,36.25,35.5,36.0,-0.05,2.8e-07,3759000.0
2016-06-15,KCB,KCB Group Plc,33.75,55.5,35.0,36.0,35.25,35.5,0.2,1.0999999999999998e-06,1897400.0
2016-06-16,KCB,KCB Group Plc,33.75,55.5,35.25,36.0,35.5,35.25,0.3,1.63999999999999e-06,584100.0
2016-06-17,KCB,KCB Group Plc,33.75,55.5,34.75,36.0,35.0,35.5,0.1,5.4e-07,7962400.0
2016-06-20,KCB,KCB Group Plc,33.75,55.5,35.0,35.75,35.25,35.0,0.0,0.0,345000.0
2016-06-21,KCB,KCB Group Plc,33.75,55.5,34.75,35.5,35.0,35.25,-0.3,1.6000000000000001e-06,8232300.0
2016-06-22,KCB,KCB Group Plc,33.75,55.5,34.75,35.0,34.75,35.0,-0.4,2.17e-06,1228900.0
2016-06-23,KCB,KCB Group Plc,33.75,55.5,34.75,35.0,34.75,34.75,-0.1,5.6e-07,805200.0
2016-06-24,KCB,KCB Group Plc,33.75,55.5,34.5,35.0,34.5,34.75,-0.45,2.50999999999999e-06,376500.0
2016-06-27,KCB,KCB Group Plc,33.75,55.5,31.5,34.75,34.0,34.5,-0.15,8.6e-07,2251300.0
2016-06-28,KCB,KCB Group Plc,33.75,55.5,33.5,34.75,33.75,34.0,-0.2,1.16e-06,922500.0
2016-06-29,KCB,KCB Group Plc,33.75,55.5,33.5,34.0,33.75,33.75,0.0,0.0,6237500.0
2016-06-30,KCB,KCB Group Plc,33.75,55.5,33.0,34.5,33.75,33.75,0.65,3.7999999999999996e-06,478400.0
2016-07-01,KCB,KCB Group Plc,33.75,55.5,33.5,34.0,33.75,33.75,-0.2,1.13e-06,1611800.0
2016-07-04,KCB,KCB Group Plc,33.75,55.5,33.0,34.0,33.5,33.75,-0.1,5.699999999999899e-07,5034800.0
2016-07-05,KCB,KCB Group Plc,33.75,55.5,33.75,34.0,33.75,33.5,-0.15,8.6e-07,54300.0
2016-07-06,KCB,KCB Group Plc,33.75,55.5,33.5,34.25,33.5,33.75,0.25,1.44999999999999e-06,661300.0
2016-07-08,KCB,KCB Group Plc,33.75,55.5,33.25,34.0,33.25,33.5,0.0,0.0,2801800.0
2016-07-11,KCB,KCB Group Plc,33.75,55.5,32.5,33.5,33.0,33.25,-0.1,5.699999999999899e-07,1196400.0
2016-07-12,KCB,KCB Group Plc,33.75,55.5,31.0,33.0,32.0,33.0,-0.2,1.15e-06,2429300.0
2016-07-13,KCB,KCB Group Plc,33.75,55.5,32.0,33.0,32.75,32.0,0.05,2.9e-07,3121000.0
2016-07-14,KCB,KCB Group Plc,33.75,55.5,32.0,33.0,32.25,32.75,0.05,2.9e-07,3394600.0
2016-07-15,KCB,KCB Group Plc,33.75,55.5,32.0,32.75,32.25,32.25,-0.05,2.9e-07,1216800.0
2016-07-18,KCB,KCB Group Plc,33.75,55.5,31.75,32.75,32.0,32.25,-0.05,2.9e-07,172500.0
2016-07-19,KCB,KCB Group Plc,33.75,55.5,32.25,33.0,32.25,32.0,0.4,2.32e-06,749300.0
2016-07-20,KCB,KCB Group Plc,33.75,55.5,32.25,33.0,32.25,32.25,0.35,1.97999999999999e-06,1539300.0
2016-07-21,KCB,KCB Group Plc,33.75,55.5,32.0,32.5,32.25,32.25,0.1,5.6e-07,738300.0
2016-07-22,KCB,KCB Group Plc,33.75,55.5,32.25,33.0,32.5,32.25,-0.1,5.499999999999999e-07,390600.0
2016-07-25,KCB,KCB Group Plc,33.75,55.5,32.25,32.75,32.25,32.5,0.1,5.6e-07,917400.0
2016-07-26,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.75,32.25,0.75,4.14e-06,526000.0
2016-07-27,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.5,32.75,0.0,0.0,2200300.0
2016-07-28,KCB,KCB Group Plc,33.75,55.5,31.75,32.75,32.25,32.5,0.05,2.7e-07,2392500.0
2016-07-29,KCB,KCB Group Plc,33.75,55.5,31.75,32.25,32.0,32.25,0.15,7.900000000000001e-07,676700.0
2016-08-01,KCB,KCB Group Plc,33.75,55.5,32.0,32.25,32.0,32.0,0.35,1.84e-06,181300.0
2016-08-02,KCB,KCB Group Plc,33.75,55.5,31.75,32.5,31.75,32.0,0.6,3.08999999999999e-06,2369700.0
2016-08-03,KCB,KCB Group Plc,33.75,55.5,31.25,32.0,31.5,31.75,0.25,1.25e-06,626600.0
2016-08-04,KCB,KCB Group Plc,33.75,55.5,31.0,32.25,31.5,31.5,-0.6,2.9600000000000005e-06,1405500.0
2016-08-05,KCB,KCB Group Plc,33.75,55.5,31.5,32.5,32.0,31.5,0.15,7.6e-07,2036700.0
2016-08-08,KCB,KCB Group Plc,33.75,55.5,32.0,33.0,32.25,32.0,-0.1,5.100000000000001e-07,433700.0
2016-08-09,KCB,KCB Group Plc,33.75,55.5,32.25,32.75,32.5,32.25,0.05,2.5e-07,1753800.0
2016-08-10,KCB,KCB Group Plc,33.75,55.5,32.5,32.75,32.5,32.5,0.1,5.100000000000001e-07,1593200.0
2016-08-11,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.5,32.5,0.05,2.5e-07,1890700.0
2016-08-12,KCB,KCB Group Plc,33.75,55.5,32.25,32.75,32.5,32.5,0.1,5e-07,1348700.0
2016-08-15,KCB,KCB Group Plc,33.75,55.5,32.5,32.75,32.5,32.5,0.25,1.25e-06,664800.0
2016-08-16,KCB,KCB Group Plc,33.75,55.5,32.5,32.75,32.5,32.5,0.75,3.7e-06,821200.0
2016-08-17,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.5,32.5,0.25,1.18999999999999e-06,8740500.0
2016-08-18,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.75,32.5,0.0,0.0,11780400.0
2016-08-19,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.5,32.75,-0.25,1.18e-06,1051200.0
2016-08-22,KCB,KCB Group Plc,33.75,55.5,32.0,32.75,32.25,32.5,-0.25,1.18999999999999e-06,2358300.0
2016-08-23,KCB,KCB Group Plc,33.75,55.5,32.25,33.0,32.5,32.25,0.5,2.4100000000000002e-06,1252300.0
2016-08-24,KCB,KCB Group Plc,33.75,55.5,32.5,33.0,32.75,32.5,0.0,0.0,4125600.0
2016-08-25,KCB,KCB Group Plc,33.75,55.5,29.5,31.0,30.0,32.75,-1.25,5.88e-06,135000.0
2016-08-26,KCB,KCB Group Plc,33.75,55.5,27.0,27.0,27.0,30.0,-0.35,1.7500000000000002e-06,41600.0
2016-08-29,KCB,KCB Group Plc,33.75,55.5,24.5,25.0,24.5,27.0,0.3,1.53e-06,18783800.0
2016-08-30,KCB,KCB Group Plc,33.75,55.5,22.5,26.75,25.5,24.5,0.0,0.0,12438300.0
2016-08-31,KCB,KCB Group Plc,33.75,55.5,26.5,28.0,27.75,25.5,0.05,2.5e-07,24456700.0
2016-09-01,KCB,KCB Group Plc,33.75,55.5,26.25,27.0,26.5,27.75,0.0,0.0,11282500.0
2016-09-02,KCB,KCB Group Plc,33.75,55.5,26.25,27.0,26.5,26.5,-0.05,2.5e-07,19454700.0
2016-09-05,KCB,KCB Group Plc,33.75,55.5,26.25,26.5,26.25,26.5,-1.55,7.76999999999999e-06,716700.0
2016-09-06,KCB,KCB Group Plc,33.75,55.5,26.0,26.5,26.25,26.25,0.4,2.17e-06,2975000.0
2016-09-07,KCB,KCB Group Plc,33.75,55.5,26.0,27.0,26.75,26.25,0.2,1.06e-06,1278300.0
2016-09-08,KCB,KCB Group Plc,33.75,55.5,26.75,27.75,27.0,26.75,0.0,0.0,8256800.0
2016-09-09,KCB,KCB Group Plc,33.75,55.5,27.5,29.0,28.25,27.0,0.0,0.0,450100.0
2016-09-13,KCB,KCB Group Plc,33.75,55.5,27.0,29.0,27.5,28.25,-0.05,2.6e-07,441000.0
2016-09-14,KCB,KCB Group Plc,33.75,55.5,27.0,28.0,27.5,27.5,-0.05,2.6e-07,4204800.0
2016-09-15,KCB,KCB Group Plc,33.75,55.5,26.25,27.5,26.5,27.5,0.0,0.0,3647100.0
2016-09-16,KCB,KCB Group Plc,33.75,55.5,26.25,27.0,26.25,26.5,0.0,0.0,1659500.0
2016-09-19,KCB,KCB Group Plc,33.75,55.5,26.25,27.5,26.5,26.25,0.1,5.3e-07,570300.0
2016-09-20,KCB,KCB Group Plc,33.75,55.5,25.75,26.75,26.0,26.5,0.15,7.900000000000001e-07,4847300.0
2016-09-21,KCB,KCB Group Plc,33.75,55.5,25.5,26.25,25.75,26.0,0.15,7.799999999999999e-07,1024700.0
2016-09-22,KCB,KCB Group Plc,33.75,55.5,25.75,26.0,25.75,25.75,0.1,5.2e-07,1675100.0
2016-09-23,KCB,KCB Group Plc,33.75,55.5,25.5,26.0,25.75,25.75,0.0,0.0,590000.0
2016-09-26,KCB,KCB Group Plc,33.75,55.5,25.0,25.75,25.25,25.75,0.1,5.2e-07,3060400.0
2016-09-27,KCB,KCB Group Plc,33.75,55.5,25.0,25.5,25.25,25.25,0.15,7.7e-07,577800.0
2016-09-28,KCB,KCB Group Plc,33.75,55.5,25.0,27.0,25.5,25.25,0.3,1.53e-06,3206900.0
2016-09-29,KCB,KCB Group Plc,33.75,55.5,26.5,27.5,27.0,25.5,-0.1,5e-07,4118700.0
2016-09-30,KCB,KCB Group Plc,33.75,55.5,27.5,28.5,28.0,27.0,0.1,5e-07,739400.0
2016-10-03,KCB,KCB Group Plc,33.75,55.5,28.5,30.5,29.25,28.0,0.05,2.5e-07,3318200.0
2016-10-04,KCB,KCB Group Plc,33.75,55.5,28.5,29.75,29.0,29.25,0.0,0.0,2417500.0
2016-10-05,KCB,KCB Group Plc,33.75,55.5,28.25,29.5,28.75,29.0,0.0,0.0,109000.0
2016-10-06,KCB,KCB Group Plc,33.75,55.5,27.5,29.5,28.25,28.75,-0.05,2.5e-07,935700.0
2016-10-07,KCB,KCB Group Plc,33.75,55.5,27.5,28.25,27.75,28.25,0.05,2.5e-07,392100.0
2016-10-10,KCB,KCB Group Plc,33.75,55.5,27.5,28.5,27.75,27.75,0.25,1.25e-06,554700.0
2016-10-11,KCB,KCB Group Plc,33.75,55.5,26.0,29.0,27.0,27.75,-0.25,1.23e-06,1460600.0
2016-10-12,KCB,KCB Group Plc,33.75,55.5,27.0,28.0,27.0,27.0,-0.1,5e-07,6492300.0
2016-10-13,KCB,KCB Group Plc,33.75,55.5,27.0,28.0,27.0,27.0,0.0,0.0,192800.0
2016-10-14,KCB,KCB Group Plc,33.75,55.5,26.75,27.75,27.0,27.0,0.05,2.5e-07,8585300.0
2016-10-17,KCB,KCB Group Plc,33.75,55.5,27.0,27.5,27.0,27.0,-0.1,5e-07,160400.0
2016-10-18,KCB,KCB Group Plc,33.75,55.5,27.0,27.5,27.25,27.0,-0.1,5e-07,141200.0
2016-10-19,KCB,KCB Group Plc,33.75,55.5,27.25,29.0,27.25,27.25,-0.05,2.5e-07,1025100.0
2016-10-21,KCB,KCB Group Plc,33.75,55.5,27.25,27.5,27.25,27.25,0.0,0.0,3355000.0
2016-10-24,KCB,KCB Group Plc,33.75,55.5,27.25,27.5,27.25,27.25,0.3,1.52e-06,300700.0
2016-10-25,KCB,KCB Group Plc,33.75,55.5,27.0,27.5,27.25,27.25,0.0,0.0,451300.0
2016-10-26,KCB,KCB Group Plc,33.75,55.5,27.0,27.5,27.0,27.25,-0.05,2.5e-07,1101200.0
2016-10-27,KCB,KCB Group Plc,33.75,55.5,27.25,27.5,27.25,27.0,0.0,0.0,2427100.0
2016-10-28,KCB,KCB Group Plc,33.75,55.5,27.0,27.5,27.0,27.25,-0.05,2.5e-07,230800.0
2016-10-31,KCB,KCB Group Plc,33.75,55.5,27.0,27.5,27.25,27.0,-0.1,5e-07,5752500.0
2016-11-01,KCB,KCB Group Plc,33.75,55.5,27.25,28.0,27.5,27.25,0.45,2.2700000000000003e-06,1012000.0
2016-11-02,KCB,KCB Group Plc,33.75,55.5,27.5,28.0,27.75,27.5,0.5,2.47e-06,604600.0
2016-11-04,KCB,KCB Group Plc,33.75,55.5,28.25,29.0,28.75,27.75,0.5,2.4100000000000002e-06,347400.0
2016-11-07,KCB,KCB Group Plc,33.75,55.5,28.25,29.5,28.75,28.75,-0.25,1.18e-06,1717400.0
2016-11-08,KCB,KCB Group Plc,33.75,55.5,28.75,29.5,29.0,28.75,-0.25,1.18999999999999e-06,757300.0
2016-11-09,KCB,KCB Group Plc,33.75,55.5,28.5,29.5,28.5,29.0,-0.5,2.4100000000000002e-06,1089500.0
2016-11-10,KCB,KCB Group Plc,33.75,55.5,28.5,30.0,28.75,28.5,0.5,2.47e-06,3729200.0
2016-11-11,KCB,KCB Group Plc,33.75,55.5,29.0,30.25,29.75,28.75,0.0,0.0,2971100.0
2016-11-14,KCB,KCB Group Plc,33.75,55.5,30.0,31.0,30.5,29.75,-0.5,2.4100000000000002e-06,1751800.0
2016-11-15,KCB,KCB Group Plc,33.75,55.5,30.25,31.25,30.75,30.5,0.0,0.0,1053800.0
2016-11-16,KCB,KCB Group Plc,33.75,55.5,30.5,31.0,30.5,30.75,0.25,1.23e-06,560800.0
2016-11-17,KCB,KCB Group Plc,33.75,55.5,30.75,31.0,30.75,30.5,0.0,0.0,1438400.0
2016-11-18,KCB,KCB Group Plc,33.75,55.5,30.75,31.0,30.75,30.75,-0.5,2.43999999999999e-06,1989400.0
